pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment
CH,2019-09-29,92.3,-1.4179,6.2004,Noah Syndergaard,542364,592789,null,ball,,,,,13,null,R,L,R,NYM,ATL,B,null,null,0,2,2019,-1.353,0.5779,-1.0705,1.7467,null,null,459964,0,7,Top,null,null,,,621512,,190929_210522,4.0182,-134.5034,-6.9614,-17.845,29.4968,-23.5681,3.2757,1.6094,null,null,null,94.13,1610,7.309,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.19,null,null,null,null,null,null,null,52,3,Changeup,3,3,3,3,3,3,3,3,Standard,Standard
SI,2019-09-29,98.1,-1.3641,6.3284,Noah Syndergaard,542364,592789,null,foul,,,,,4,null,R,L,R,NYM,ATL,S,null,null,0,1,2019,-1.4795,0.7477,-0.3059,2.1836,null,null,459964,0,7,Top,null,null,,,621512,,190929_210453,6.3362,-142.5977,-7.4777,-21.7849,33.628,-20.3649,3.38,1.61,null,null,null,98.384,2067,6.565,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.9342,null,null,null,null,null,null,null,52,2,Sinker,3,3,3,3,3,3,3,3,Standard,Standard
SI,2019-09-29,98.2,-1.3875,6.3251,Noah Syndergaard,542364,592789,null,called_strike,,,,,1,null,R,L,R,NYM,ATL,S,null,null,0,0,2019,-1.3512,0.7902,-0.5097,2.8922,null,null,459964,0,7,Top,null,null,,,621512,,190929_210410,5.5217,-142.9017,-5.65,-19.8111,33.9247,-20.2326,3.3797,1.6094,null,null,null,98.286,2129,6.404,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.0956,null,null,null,null,null,null,null,52,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard
SI,2019-09-29,98.7,-1.1368,6.3326,Noah Syndergaard,459964,592789,walk,ball,,,,,13,Matt Joyce walks.  ,R,L,R,NYM,ATL,B,null,null,3,2,2019,-1.3963,0.5701,-1.5818,2.0294,null,null,null,0,7,Top,null,null,,,621512,,190929_210328,2.0514,-143.562,-7.5876,-19.7969,34.3312,-22.6949,3.0837,1.5794,null,null,null,98.771,2121,6.427,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.0723,null,null,0.7,1,0,0,null,51,7,Sinker,3,3,3,3,3,3,3,3,Infield shift,Standard
CH,2019-09-29,93.1,-1.5199,6.2642,Noah Syndergaard,459964,592789,null,foul,,,,,5,null,R,L,R,NYM,ATL,S,null,null,3,2,2019,-1.211,0.9274,0.1039,2.1276,null,null,null,0,7,Top,null,null,,,621512,,190929_210257,6.8631,-135.3081,-6.9023,-16.4587,29.357,-19.4171,3.11,1.58,null,null,null,93.412,1514,6.529,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.9709,null,null,null,null,null,null,null,51,6,Changeup,3,3,3,3,3,3,3,3,Infield shift,Standard
FF,2019-09-29,99,-1.4469,6.3129,Noah Syndergaard,459964,592789,null,foul,,,,,5,null,R,L,R,NYM,ATL,S,null,null,3,1,2019,-0.7739,1.3524,-0.1536,2.0907,null,null,null,0,7,Top,null,null,,,621512,,190929_210230,5.3041,-143.8963,-9.2194,-11.8895,31.2727,-11.6162,3.0318,1.5794,168,74.8,25,98.952,2317,6.183,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.3161,null,null,null,null,null,null,null,51,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shift,Standard
SI,2019-09-29,98.2,-1.3241,6.348,Noah Syndergaard,459964,592789,null,ball,,,,,11,null,R,L,R,NYM,ATL,B,null,null,2,1,2019,-1.3296,0.5011,-1.2835,2.6709,null,null,null,0,7,Top,null,null,,,621512,,190929_210211,3.166,-142.9392,-5.6771,-18.9272,30.2863,-24.2936,3.0837,1.5794,null,null,null,98.451,2081,6.233,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.2668,null,null,null,null,null,null,null,51,4,Sinker,3,3,3,3,3,3,3,3,Infield shift,Standard
CU,2019-09-29,81.9,-1.3767,6.2796,Noah Syndergaard,459964,592789,null,ball,,,,,14,null,R,L,R,NYM,ATL,B,null,null,1,1,2019,0.944,-0.4418,1.1296,2.0273,null,null,null,0,7,Top,null,null,,,621512,,190929_210152,3.8388,-119.1528,-2.1829,8.1598,23.0469,-36.1477,3.1356,1.5794,null,null,null,81.556,2291,6.083,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.4165,null,null,null,null,null,null,null,51,3,Curveball,3,3,3,3,3,3,3,3,Infield shift,Standard
CH,2019-09-29,91.9,-1.4425,6.279,Noah Syndergaard,459964,592789,null,foul,,,,,7,null,R,L,R,NYM,ATL,S,null,null,1,0,2019,-1.4233,0.6705,-0.3546,1.9537,null,null,null,0,7,Top,null,null,,,621512,,190929_210117,5.887,-133.6534,-6.6001,-18.4439,28.5,-22.8714,3.11,1.58,null,null,null,92.333,1575,6.555,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.9443,null,null,null,null,null,null,null,51,2,Changeup,3,3,3,3,3,3,3,3,Infield shift,Standard
SI,2019-09-29,97.9,-1.1877,6.4127,Noah Syndergaard,459964,592789,null,ball,,,,,14,null,R,L,R,NYM,ATL,B,null,null,0,0,2019,-1.3637,0.8476,0.0219,1.2429,null,null,null,0,7,Top,null,null,,,621512,,190929_210101,6.4397,-142.1884,-10.4641,-20.0663,30.4323,-18.5108,3.0837,1.5794,null,null,null,98.372,2047,6.509,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.9901,null,null,null,null,null,null,null,51,1,Sinker,3,3,3,3,3,3,3,3,Infield shift,Standard
CU,2019-09-29,82.4,-1.4607,6.2723,Noah Syndergaard,435263,592789,strikeout,swinging_strike_blocked,,,,,14,Brian McCann strikes out swinging.  ,R,L,R,NYM,ATL,S,2,null,2,2,2019,0.9852,-0.1493,1.3196,0.7628,null,null,null,2,6,Top,null,null,,,621512,,190929_205158,4.4006,-119.7918,-5.6582,8.5307,23.9245,-32.7001,3.1818,1.6794,null,null,null,82.077,2374,6.201,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.2985,null,null,0,1,0,0,null,47,5,Curveball,3,3,3,3,3,3,3,3,Infield shift,Standard
FF,2019-09-29,98.8,-1.4897,6.3162,Noah Syndergaard,435263,592789,null,foul,,,,,3,null,R,L,R,NYM,ATL,S,null,null,2,1,2019,-0.6695,1.4142,0.7135,2.9197,null,null,null,2,6,Top,null,null,,,621512,,190929_205131,7.6606,-143.8034,-7.2734,-11.1218,30.4952,-10.7455,3.39,1.68,189,70.8,37.9,100.112,2387,6.808,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.6913,null,null,null,null,null,null,null,47,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shift,Standard
SL,2019-09-29,90.4,-1.4455,6.3429,Noah Syndergaard,435263,592789,null,ball,,,,,12,null,R,L,R,NYM,ATL,B,null,null,1,1,2019,0.4464,0.1755,0.3613,3.6986,null,null,null,2,6,Top,null,null,,,621512,,190929_205109,3.5502,-131.704,-1.0494,4.4244,26.9553,-30.1571,3.3897,1.6794,null,null,null,90.224,2103,6.033,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.4662,null,null,null,null,null,null,null,47,3,Slider,3,3,3,3,3,3,3,3,Infield shift,Standard
CH,2019-09-29,92.7,-1.6071,6.2307,Noah Syndergaard,435263,592789,null,ball,,,,,13,null,R,L,R,NYM,ATL,B,null,null,0,1,2019,-1.3717,0.3591,-1.418,0.6359,null,null,null,2,6,Top,null,null,,,621512,,190929_205047,3.5473,-134.7424,-9.3179,-17.6636,30.6764,-25.8447,3.2597,1.6794,null,null,null,93.133,1521,6.716,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.7838,null,null,null,null,null,null,null,47,2,Changeup,3,3,3,3,3,3,3,3,Infield shift,Standard
CU,2019-09-29,82.1,-1.3883,6.2109,Noah Syndergaard,435263,592789,null,called_strike,,,,,6,null,R,L,R,NYM,ATL,S,null,null,0,0,2019,1.337,0.1439,0.7581,2.4953,null,null,null,2,6,Top,null,null,,,621512,,190929_205027,2.2814,-119.5679,-2.1099,12.2214,24.5964,-30.6115,3.3897,1.6794,null,null,null,81.812,2406,6.2,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.2994,null,null,null,null,null,null,null,47,1,Curveball,3,3,3,3,3,3,3,3,Infield shift,Standard
FF,2019-09-29,98,-1.2271,6.3495,Noah Syndergaard,588751,592789,strikeout,swinging_strike,,,,,1,Adeiny Hechavarria strikes out swinging.  ,R,R,R,NYM,ATL,S,2,null,1,2,2019,-0.3798,1.3614,-0.6598,3.3056,null,null,null,1,6,Top,null,null,,,621512,,190929_204946,2.4256,-142.7118,-5.9533,-5.7685,31.7156,-12.3054,3.3217,1.5394,null,null,null,98.592,2160,6.503,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.9967,null,null,0,1,0,0,null,46,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard
SI,2019-09-29,97.7,-1.4426,6.3505,Noah Syndergaard,588751,592789,null,foul,,,,,1,null,R,R,R,NYM,ATL,S,null,null,1,1,2019,-1.3129,0.6096,-0.8209,2.9016,null,null,null,1,6,Top,null,null,,,621512,,190929_204915,4.7779,-142.312,-5.3056,-19.1788,30.1665,-22.796,3.27,1.54,null,null,null,98.863,2204,6.713,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.7866,null,null,null,null,null,null,null,46,3,Sinker,3,3,3,3,3,3,3,3,Standard,Standard
CH,2019-09-29,91.8,-1.4638,6.1985,Noah Syndergaard,588751,592789,null,ball,,,,,14,null,R,R,R,NYM,ATL,B,null,null,0,1,2019,-1.3292,0.8791,0.1402,0.7939,null,null,null,1,6,Top,null,null,,,621512,,190929_204852,7.0313,-133.2246,-9.771,-17.5887,29.5377,-19.6035,3.2437,1.5394,null,null,null,92.274,1632,6.793,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.7069,null,null,null,null,null,null,null,46,2,Changeup,3,3,3,3,3,3,3,3,Standard,Standard
SL,2019-09-29,91.3,-1.5199,6.3543,Noah Syndergaard,588751,592789,null,called_strike,,,,,3,null,R,R,R,NYM,ATL,S,null,null,0,0,2019,0.3146,0.1387,0.7248,2.7335,null,null,null,1,6,Top,null,null,,,621512,,190929_204834,4.9807,-132.8801,-3.5331,2.6581,28.5535,-29.985,3.2697,1.5394,null,null,null,91.454,2002,6.378,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.1213,null,null,null,null,null,null,null,46,1,Slider,3,3,3,3,3,3,3,3,Standard,Standard
CH,2019-09-29,91,-1.5175,6.2151,Noah Syndergaard,455976,592789,field_out,hit_into_play,,,,,13,"Nick Markakis grounds out, pitcher Noah Syndergaard to first baseman Pete Alonso.  ",R,L,R,NYM,ATL,X,1,ground_ball,2,1,2019,-1.4171,0.7108,-1.1808,2.0791,null,null,null,0,6,Top,128.61,182.7,,,621512,,190929_204759,3.9496,-132.4638,-6.0645,-17.7131,28.0683,-22.621,3.54,1.7,3,81.8,-38.6,91.696,1645,6.672,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.828,0.066,0.063,0,1,0,0,2,45,4,Changeup,3,3,3,3,3,3,3,3,Standard,Standard
FF,2019-09-29,97.6,-1.6072,6.3078,Noah Syndergaard,455976,592789,null,ball,,,,,14,null,R,L,R,NYM,ATL,B,null,null,1,1,2019,-0.6317,1.0191,0.8775,2.4078,null,null,null,0,6,Top,null,null,,,621512,,190929_204739,8.1823,-141.7869,-7.3668,-10.4443,32.03,-16.841,3.6179,1.6994,null,null,null,98.016,2121,6.588,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,53.9117,null,null,null,null,null,null,null,45,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard
SI,2019-09-29,96.2,-1.487,6.3816,Noah Syndergaard,455976,592789,null,foul,,,,,7,null,R,L,R,NYM,ATL,S,null,null,1,0,2019,-1.2416,0.5413,-0.5951,1.9196,null,null,null,0,6,Top,null,null,,,621512,,190929_204715,5.1582,-139.9591,-7.4732,-17.4115,30.6163,-23.6541,3.644,1.6994,192,83.3,15.8,96.201,2138,6.232,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.268,null,null,null,null,null,null,null,45,2,Sinker,3,3,3,3,3,3,3,3,Standard,Standard
CU,2019-09-29,79.6,-1.4396,6.3137,Noah Syndergaard,455976,592789,null,ball,,,,,14,null,R,L,R,NYM,ATL,B,null,null,0,0,2019,1.2194,-0.4264,1.0033,0.4528,null,null,null,0,6,Top,null,null,,,621512,,190929_204656,3.0798,-115.853,-5.2713,10.2587,22.9167,-35.1678,3.6179,1.6994,null,null,null,79.276,2285,6.186,566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,54.3134,null,null,null,null,null,null,null,45,1,Curveball,3,3,3,3,3,3,3,3,Standard,Standard
SI,2019-09-29,98.7,-1.1717,6.366,Noah Syndergaard,663586,592789,strikeout,swinging_strike,,,,,13,Austin Riley strikes out swinging.  ,R,R,R,NYM,ATL,S,2,null,0,2,2019,-1.2512,0.7527,-0.9523,1.2154,null,null,null,2,5,Top,null,null,,,621512,,190929_203503,3.6131,-143.5956,-10.4719,-18.4878,33.4701,-19.3032,3.4137,1.6092,null,null,null,99.804,2183,6.925,566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,53.5743,null,null,0,1,0,0,null,40,3,Sinker,3,3,3,3,3,3,3,3,Standard,Standard
CU,2019-09-29,80.7,-1.4668,6.2767,Noah Syndergaard,663586,592789,null,foul,,,,,7,null,R,R,R,NYM,ATL,S,null,null,0,1,2019,1.2834,-0.6702,-0.6991,1.7431,null,null,null,2,5,Top,null,null,,,621512,,190929_203431,-0.6907,-117.3779,-2.1207,11.7801,23.4144,-38.0798,3.44,1.61,null,null,null,79.966,2372,5.929,566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,54.5701,null,null,null,null,null,null,null,40,2,Curveball,3,3,3,3,3,3,3,3,Standard,Standard
SL,2019-09-29,90.7,-1.5355,6.3279,Noah Syndergaard,663586,592789,null,called_strike,,,,,9,null,R,R,R,NYM,ATL,S,null,null,0,0,2019,0.323,0.1319,0.7093,2.0033,null,null,null,2,5,Top,null,null,,,621512,,190929_203413,4.9105,-131.9017,-5.1538,2.7185,27.6168,-29.7871,3.3877,1.6092,null,null,null,90.458,2257,6.14,566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,54.3592,null,null,null,null,null,null,null,40,1,Slider,3,3,3,3,3,3,3,3,Standard,Standard
CU,2019-09-29,80.3,-1.5339,6.2412,Noah Syndergaard,645277,592789,strikeout,swinging_strike,,,,,8,Ozzie Albies strikes out swinging.  ,R,L,R,NYM,ATL,S,2,null,0,2,2019,1.2524,-0.5028,0.0208,1.42,null,null,null,1,5,Top,null,null,,,621512,,190929_203341,1.0884,-116.8653,-3.0175,11.1505,22.5355,-36.3851,2.998,1.4287,null,null,null,79.982,2382,6.115,566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,54.3848,null,null,0,1,0,0,null,39,3,Curveball,3,3,3,3,3,3,3,3,Infield shift,Standard
CU,2019-09-29,81.7,-1.3494,6.2618,Noah Syndergaard,645277,592789,null,swinging_strike,,,,,9,null,R,L,R,NYM,ATL,S,null,null,0,1,2019,1.1808,0.1525,0.7313,1.4639,null,null,null,1,5,Top,null,null,,,621512,,190929_203317,2.4268,-118.8917,-4.4521,10.5018,24.4827,-30.0855,3.0319,1.5492,null,null,null,81.04,2425,6.005,566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,54.4948,null,null,null,null,null,null,null,39,2,Curveball,3,3,3,3,3,3,3,3,Infield shift,Standard
SI,2019-09-29,97,-1.371,6.3498,Noah Syndergaard,645277,592789,null,foul_tip,,,,,7,null,R,L,R,NYM,ATL,S,null,null,0,0,2019,-1.5159,0.7679,-0.468,1.6195,null,null,null,1,5,Top,null,null,,,621512,,190929_203250,5.8713,-140.9152,-8.8207,-21.5031,32.9295,-20.1372,3.24,1.55,null,null,null,96.794,2180,6.328,566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,54.1716,null,null,null,null,null,null,null,39,1,Sinker,3,3,3,3,3,3,3,3,Infield shift,Standard
SI,2019-09-29,96.8,-1.5009,6.403,Noah Syndergaard,621020,592789,field_out,hit_into_play,,,,,4,"Dansby Swanson grounds out, second baseman Robinson Cano to first baseman Pete Alonso.  ",R,R,R,NYM,ATL,X,4,ground_ball,0,0,2019,-1.1392,0.6953,-0.5866,2.5615,null,null,null,0,5,Top,140.29,150.19,,,621512,,190929_203217,5.0848,-140.7398,-6.2814,-16.4063,34.0876,-21.6066,3.5,1.67,12,98.6,-11.4,96.95,2121,6.574,566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,53.9257,0.258,0.232,0,1,0,0,2,38,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard
CU,2019-09-29,83.2,-1.415,6.2371,Noah Syndergaard,647336,592789,strikeout,swinging_strike,,,,,14,Mike Soroka strikes out swinging.  ,R,R,R,NYM,ATL,S,2,null,1,2,2019,1.2768,-0.0402,1.6329,0.9968,null,null,null,2,4,Top,null,null,,,621512,,190929_202024,4.4913,-121.0408,-5.4186,11.4343,25.1256,-31.682,3.2857,1.6092,null,null,null,82.636,2379,6.069,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.4303,null,null,0,1,0,0,null,33,4,Curveball,3,3,3,3,3,3,3,3,Standard,Strategic
FF,2019-09-29,97.7,-1.4246,6.3049,Noah Syndergaard,647336,592789,null,called_strike,,,,,8,null,R,R,R,NYM,ATL,S,null,null,1,1,2019,-0.645,1.4541,0.099,2.1536,null,null,null,2,4,Top,null,null,,,621512,,190929_202003,5.6363,-142.1078,-9.127,-10.0919,31.4474,-10.4074,3.3637,1.6092,null,null,null,98.401,2288,6.629,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.8705,null,null,null,null,null,null,null,33,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Strategic
SI,2019-09-29,97.9,-1.3178,6.3592,Noah Syndergaard,647336,592789,null,called_strike,,,,,4,null,R,R,R,NYM,ATL,S,null,null,1,0,2019,-1.3651,1.0466,-0.7661,2.499,null,null,null,2,4,Top,null,null,,,621512,,190929_201946,4.7403,-142.5399,-7.4654,-19.9905,32.6723,-16.1606,3.3637,1.6092,null,null,null,98.887,2180,6.803,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.6962,null,null,null,null,null,null,null,33,2,Sinker,3,3,3,3,3,3,3,3,Standard,Standard
FF,2019-09-29,98.2,-1.4083,6.3315,Noah Syndergaard,647336,592789,null,ball,,,,,3,null,R,R,R,NYM,ATL,B,null,null,0,0,2019,-0.7548,1.3838,0.7928,3.0925,null,null,null,2,4,Top,null,null,,,621512,,190929_201929,7.762,-142.7699,-6.5456,-12.2131,33.2896,-11.7775,3.4417,1.6092,null,null,null,98.638,2255,6.612,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,53.8878,null,null,null,null,null,null,null,33,1,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard
FF,2019-09-29,98.2,-1.4633,6.286,Noah Syndergaard,542364,592789,home_run,hit_into_play_score,,,,,8,Rafael Ortega homers (2) on a fly ball to right center field.    Matt Joyce scores.  ,R,L,R,NYM,ATL,X,null,fly_ball,1,0,2019,-0.8379,1.4906,0.1821,2.1073,null,null,459964,2,4,Top,200.89,38.83,,,621512,,190929_201856,6.4192,-142.6657,-9.2839,-13.0061,34.5626,-9.7722,3.38,1.61,416,105.5,28.8,98.195,2385,6.496,566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,54.0038,0.9,1.817,2,1,0,3,6,32,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard
